MORPH_ID,BoreName,Easting,Northing,Elevation_(mAHD),RefElev,Hole Depth,Casing diameter,topSlot,bottomSlot,SWL,SWL_AHD,Source,SWL_date,AddedBy,nscreens
3070072901,474500214,510700,7107290,630,UNK,48,,20,48,10.4,619.6,GW Explorer,2010-06-04T00:00:00.000,Neil Symington,2
3676327301,474500363,506763,7122730,662,UNK,132,,16.6,130.6,22.39,639.61,GW Explorer,2012-11-01T00:00:00.000,Neil Symington,1
3676326471,474500364,506764,7122648,662,UNK,126,,17.8,70.8,23.39,638.61,GW Explorer,2012-11-09T00:00:00.000,Neil Symington,3
3399718951,474500365,513997.97,7121895.4,699,UNK,42,,,,41,658,GW Explorer,2010-10-01T00:00:00.000,Neil Symington,0
3757529521,474500366,517575.88,7122952.7,701,UNK,72,,,,42,659,GW Explorer,2010-10-01T00:00:00.000,Neil Symington,0
3001034591,474500367,520011,7123459.5,693,UNK,96,65,69,96,47,646,GW Explorer,2010-10-01T00:00:00.000,Neil Symington,1
3678066431,474600001,546780.81,7126643.87,715,UNK,43,152,31,43.25,26.9,688.1,GW Explorer,1978-02-02T00:00:00.000,Neil Symington,2
3785018581,484300021,587850.85,7011859.01,589.9962158,UNK,60,,,,48,541.9962158,GW Explorer,1997-01-19T00:00:00.000,Neil Symington,0
3316956721,484400002,583169.04,7015673,555.8766479,UNK,30,,18,30,6.7,549.1766479,GW Explorer,1997-01-20T00:00:00.000,Neil Symington,2
3316956721,484400002,583169.04,7015673,555.8766479,UNK,30,,18,30,7.38,548.4966479,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,2
3316956721,484400002,583169.04,7015673,555.8766479,UNK,30,,18,30,7.4,548.4766479,GW Explorer,2001-05-17T00:00:00.000,Neil Symington,2
3316956721,484400002,583169.04,7015673,555.8766479,UNK,30,,18,30,7.39,548.4866479,GW Explorer,2002-05-11T00:00:00.000,Neil Symington,2
3316956721,484400002,583169.04,7015673,555.8766479,UNK,30,,18,30,7.36,548.5166479,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,2
3841763591,484400003,568417.96,7026359.98,536.0093994,UNK,30,,12,30,7.5,528.5093994,GW Explorer,1997-01-20T00:00:00.000,Neil Symington,2
3841763591,484400003,568417.96,7026359.98,536.0093994,UNK,30,,12,30,7.75,528.2593994,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,2
3841763591,484400003,568417.96,7026359.98,536.0093994,UNK,30,,12,30,7.83,528.1793994,GW Explorer,2001-05-17T00:00:00.000,Neil Symington,2
3841763591,484400003,568417.96,7026359.98,536.0093994,UNK,30,,12,30,7.56,528.4493994,GW Explorer,2002-05-11T00:00:00.000,Neil Symington,2
3841763591,484400003,568417.96,7026359.98,536.0093994,UNK,30,,12,30,7.64,528.3693994,GW Explorer,2003-05-16T00:00:00.000,Neil Symington,2
3106291651,484500001,571062.76,7109165.91,697,UNK,36.58,,,,20.24,676.76,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,0
3106291651,484500001,571062.76,7109165.91,697,UNK,36.58,,,,21.15,675.85,GW Explorer,2001-05-16T00:00:00.000,Neil Symington,0
3106291651,484500001,571062.76,7109165.91,697,UNK,36.58,,,,20.44,676.56,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,0
3106291651,484500001,571062.76,7109165.91,697,UNK,36.58,,,,20.62,676.38,GW Explorer,2003-05-17T00:00:00.000,Neil Symington,0
3394651801,484500003,563946.02,7105180.96,681,UNK,20.5,152,3.3,20.5,11.3,669.7,GW Explorer,1976-05-18T00:00:00.000,Neil Symington,1
3925405821,484500004,579254.02,7110582.97,707,UNK,49,152,3,49,20.54,686.46,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,1
3925405821,484500004,579254.02,7110582.97,707,UNK,49,152,3,49,20.51,686.49,GW Explorer,2001-05-16T00:00:00.000,Neil Symington,1
3925405821,484500004,579254.02,7110582.97,707,UNK,49,152,3,49,20.44,686.56,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,1
3925405821,484500004,579254.02,7110582.97,707,UNK,49,152,3,49,20.63,686.37,GW Explorer,2003-04-06T00:00:00.000,Neil Symington,1
3925405821,484500004,579254.02,7110582.97,707,UNK,49,152,3,49,20.38,686.62,GW Explorer,2003-05-17T00:00:00.000,Neil Symington,1
3204417541,484500005,552044.82,7081754.94,594.9071655,UNK,36,152,24,30,13,581.9071655,GW Explorer,1984-04-01T00:00:00.000,Neil Symington,1
3933706331,484500008,579337.02,7110633.96,706,UNK,48,,30,48,24,682,GW Explorer,1997-01-14T00:00:00.000,Neil Symington,2
3933706331,484500008,579337.02,7110633.96,706,UNK,48,,30,48,20.24,685.76,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,2
3933706331,484500008,579337.02,7110633.96,706,UNK,48,,30,48,20.19,685.81,GW Explorer,2001-05-16T00:00:00.000,Neil Symington,2
3933706331,484500008,579337.02,7110633.96,706,UNK,48,,30,48,20.12,685.88,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,2
3933706331,484500008,579337.02,7110633.96,706,UNK,48,,30,48,20.08,685.92,GW Explorer,2003-05-17T00:00:00.000,Neil Symington,2
3372873541,484500023,593728,7087355,781,UNK,34,,28,34,7.7,773.3,GW Explorer,2002-09-21T00:00:00.000,Neil Symington,1
3513485821,484500027,595134,7108583,716,UNK,68,150,62,68,20,696,GW Explorer,2005-07-07T00:00:00.000,Neil Symington,1
3971245191,484600001,589712.87,7124519.92,741,UNK,40,,16,40,16.2,724.8,GW Explorer,1990-12-09T00:00:00.000,Neil Symington,2
3161654551,494500006,611616.97,7105455.97,677,UNK,34.6,117,24.46,34.6,7.4,669.6,GW Explorer,1978-08-28T00:00:00.000,Neil Symington,2
3064858711,494500007,630648,7115871.99,708,UNK,30,152,9.8,30,10.07,697.93,GW Explorer,1978-10-03T00:00:00.000,Neil Symington,4
3064858711,494500007,630648,7115871.99,708,UNK,30,152,9.8,30,7.35,700.65,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,4
3064858711,494500007,630648,7115871.99,708,UNK,30,152,9.8,30,9.47,698.53,GW Explorer,2001-05-16T00:00:00.000,Neil Symington,4
3831150561,494500009,638311.04,7105056.02,651,UNK,52,,22.5,33,25,626,GW Explorer,1994-11-21T00:00:00.000,Neil Symington,2
3831150561,494500009,638311.04,7105056.02,651,UNK,52,,22.5,33,25.6,625.4,GW Explorer,1995-05-06T00:00:00.000,Neil Symington,2
3831150561,494500009,638311.04,7105056.02,651,UNK,52,,22.5,33,25.54,625.46,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,2
3831150561,494500009,638311.04,7105056.02,651,UNK,52,,22.5,33,25.19,625.81,GW Explorer,2001-05-16T00:00:00.000,Neil Symington,2
3831150561,494500009,638311.04,7105056.02,651,UNK,52,,22.5,33,24.74,626.26,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,2
3831150561,494500009,638311.04,7105056.02,651,UNK,52,,22.5,33,24.56,626.44,GW Explorer,2003-05-17T00:00:00.000,Neil Symington,2
3863650481,494500012,638636.04,7105048.01,651,UNK,55.3,,,,26.45,624.55,GW Explorer,1988-10-26T00:00:00.000,Neil Symington,0
3863650481,494500012,638636.04,7105048.01,651,UNK,55.3,,,,25,626,GW Explorer,1994-11-21T00:00:00.000,Neil Symington,0
3863650481,494500012,638636.04,7105048.01,651,UNK,55.3,,,,25.6,625.4,GW Explorer,1995-05-06T00:00:00.000,Neil Symington,0
3863650481,494500012,638636.04,7105048.01,651,UNK,55.3,,,,26.08,624.92,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,0
3863650481,494500012,638636.04,7105048.01,651,UNK,55.3,,,,25.3,625.7,GW Explorer,2000-11-02T00:00:00.000,Neil Symington,0
3863650481,494500012,638636.04,7105048.01,651,UNK,55.3,,,,25.65,625.35,GW Explorer,2001-05-16T00:00:00.000,Neil Symington,0
3863650481,494500012,638636.04,7105048.01,651,UNK,55.3,,,,25.8,625.2,GW Explorer,2003-04-08T00:00:00.000,Neil Symington,0
3863650481,494500012,638636.04,7105048.01,651,UNK,55.3,,,,25,626,GW Explorer,2003-05-17T00:00:00.000,Neil Symington,0
3533856741,494500016,635338.89,7115674.96,704,UNK,53,,35,53,15.2,688.8,GW Explorer,1990-11-15T00:00:00.000,Neil Symington,2
3200845661,494500017,622008.02,7104566.03,669,UNK,66,,42,66,8.95,660.05,GW Explorer,1990-11-16T00:00:00.000,Neil Symington,2
3200845661,494500017,622008.02,7104566.03,669,UNK,66,,42,66,8.4,660.6,GW Explorer,1991-03-23T00:00:00.000,Neil Symington,2
3200845661,494500017,622008.02,7104566.03,669,UNK,66,,42,66,12.06,656.94,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,2
3200845661,494500017,622008.02,7104566.03,669,UNK,66,,42,66,11.36,657.64,GW Explorer,2001-05-16T00:00:00.000,Neil Symington,2
3200845661,494500017,622008.02,7104566.03,669,UNK,66,,42,66,8.22,660.78,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,2
3200845661,494500017,622008.02,7104566.03,669,UNK,66,,42,66,10.25,658.75,GW Explorer,2003-05-17T00:00:00.000,Neil Symington,2
3242352221,494500021,612423.98,7105222.04,679,UNK,36.9,,25,36.9,8.35,670.65,GW Explorer,1992-03-11T00:00:00.000,Neil Symington,1
3242352221,494500021,612423.98,7105222.04,679,UNK,36.9,,25,36.9,8,671,GW Explorer,1992-08-25T00:00:00.000,Neil Symington,1
3242352221,494500021,612423.98,7105222.04,679,UNK,36.9,,25,36.9,5.9,673.1,GW Explorer,2000-03-26T00:00:00.000,Neil Symington,1
3242352221,494500021,612423.98,7105222.04,679,UNK,36.9,,25,36.9,5.3,673.7,GW Explorer,2000-05-21T00:00:00.000,Neil Symington,1
3242352221,494500021,612423.98,7105222.04,679,UNK,36.9,,25,36.9,5.02,673.98,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,1
3645604461,494500022,616456.92,7090446.79,664.8021851,UNK,83.8,,70,83.3,51.5,613.3021851,GW Explorer,1992-06-04T00:00:00.000,Neil Symington,2
3843450221,494500023,618434.94,7105022.97,672,UNK,29.5,,17.5,29.5,7,665,GW Explorer,1992-06-19T00:00:00.000,Neil Symington,2
3843450221,494500023,618434.94,7105022.97,672,UNK,29.5,,17.5,29.5,6.2,665.8,GW Explorer,1992-08-20T00:00:00.000,Neil Symington,2
3442457281,494500026,634424.01,7115728.04,688,UNK,48,,30,48,15.8,672.2,GW Explorer,1994-11-23T00:00:00.000,Neil Symington,2
3442457281,494500026,634424.01,7115728.04,688,UNK,48,,30,48,14.8,673.2,GW Explorer,1995-03-16T00:00:00.000,Neil Symington,2
3740159151,494500027,617401.78,7105915.74,675,UNK,28.5,,,,5.1,669.9,GW Explorer,1992-06-02T00:00:00.000,Neil Symington,0
3757465301,494500028,617574.03,7106530.02,690,UNK,34.3,,,,7,683,GW Explorer,1992-06-03T00:00:00.000,Neil Symington,0
3228946431,494500034,622289.01,7104643.03,672,UNK,41.3,,29.3,41.3,21.7,650.3,GW Explorer,1997-04-01T00:00:00.000,Neil Symington,2
3049354381,494500035,610493.02,7105438.99,683,UNK,35.3,,23.3,35.3,21.9,661.1,GW Explorer,1997-04-01T00:00:00.000,Neil Symington,2
3049354381,494500035,610493.02,7105438.99,683,UNK,35.3,,23.3,35.3,18.04,664.96,GW Explorer,1998-09-12T00:00:00.000,Neil Symington,2
3049354381,494500035,610493.02,7105438.99,683,UNK,35.3,,23.3,35.3,8.44,674.56,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,2
3049354381,494500035,610493.02,7105438.99,683,UNK,35.3,,23.3,35.3,7.94,675.06,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,2
3049354381,494500035,610493.02,7105438.99,683,UNK,35.3,,23.3,35.3,7.56,675.44,GW Explorer,2003-05-17T00:00:00.000,Neil Symington,2
3063353611,494500036,610633.99,7105361.03,681,UNK,35.3,205,5.5,35.3,22,659,GW Explorer,1997-04-01T00:00:00.000,Neil Symington,1
3063353611,494500036,610633.99,7105361.03,681,UNK,35.3,205,5.5,35.3,18.04,662.96,GW Explorer,1998-09-12T00:00:00.000,Neil Symington,1
3063353611,494500036,610633.99,7105361.03,681,UNK,35.3,205,5.5,35.3,7.81,673.19,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,1
3063353611,494500036,610633.99,7105361.03,681,UNK,35.3,205,5.5,35.3,7.95,673.05,GW Explorer,2001-05-16T00:00:00.000,Neil Symington,1
3063353611,494500036,610633.99,7105361.03,681,UNK,35.3,205,5.5,35.3,7.44,673.56,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,1
3063353611,494500036,610633.99,7105361.03,681,UNK,35.3,205,5.5,35.3,7.56,673.44,GW Explorer,2003-05-17T00:00:00.000,Neil Symington,1
3090453451,494500037,610904.04,7105345.99,675,UNK,30,,,,23,652,GW Explorer,1997-04-01T00:00:00.000,Neil Symington,0
3202949191,494500038,622029.26,7104919.27,673,UNK,60,,51,60,10,663,GW Explorer,1997-01-11T00:00:00.000,Neil Symington,2
3185444541,494500041,621854.04,7104454.05,670,UNK,60,,36,60,24,646,GW Explorer,1997-01-22T00:00:00.000,Neil Symington,2
3185444541,494500041,621854.04,7104454.05,670,UNK,60,,36,60,13.2,656.8,GW Explorer,1997-02-06T00:00:00.000,Neil Symington,2
3185444541,494500041,621854.04,7104454.05,670,UNK,60,,36,60,14.77,655.23,GW Explorer,2000-03-30T00:00:00.000,Neil Symington,2
3185444541,494500041,621854.04,7104454.05,670,UNK,60,,36,60,13.85,656.15,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,2
3185444541,494500041,621854.04,7104454.05,670,UNK,60,,36,60,13.59,656.41,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,2
3185444541,494500041,621854.04,7104454.05,670,UNK,60,,36,60,10.33,659.67,GW Explorer,2003-05-17T00:00:00.000,Neil Symington,2
3216445581,494500042,622165,7104558,672,UNK,55,,,,9.2,662.8,GW Explorer,1998-09-13T00:00:00.000,Neil Symington,0
3216445581,494500042,622165,7104558,672,UNK,55,,,,12.17,659.83,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,0
3216445581,494500042,622165,7104558,672,UNK,55,,,,10.96,661.04,GW Explorer,2001-05-16T00:00:00.000,Neil Symington,0
3216445581,494500042,622165,7104558,672,UNK,55,,,,8.38,663.62,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,0
3216445581,494500042,622165,7104558,672,UNK,55,,,,8.16,663.84,GW Explorer,2003-05-17T00:00:00.000,Neil Symington,0
3005872281,494500043,610058.98,7107228.02,689,UNK,38,,26,38,17,672,GW Explorer,1998-11-29T00:00:00.000,Neil Symington,2
3005872281,494500043,610058.98,7107228.02,689,UNK,38,,26,38,4.76,684.24,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,2
3960178071,494500044,609601.02,7107807.98,694,UNK,38,,20,38,15,679,GW Explorer,1998-11-30T00:00:00.000,Neil Symington,2
3960178071,494500044,609601.02,7107807.98,694,UNK,38,,20,38,4.29,689.71,GW Explorer,2000-02-20T00:00:00.000,Neil Symington,2
3960178071,494500044,609601.02,7107807.98,694,UNK,38,,20,38,4.29,689.71,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,2
3190837091,494500045,621908.01,7103709.04,664,UNK,38,,26,38,15,649,GW Explorer,1998-11-30T00:00:00.000,Neil Symington,2
3190837091,494500045,621908.01,7103709.04,664,UNK,38,,26,38,18.16,645.84,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,2
3190837091,494500045,621908.01,7103709.04,664,UNK,38,,26,38,16.81,647.19,GW Explorer,2001-05-16T00:00:00.000,Neil Symington,2
3190837091,494500045,621908.01,7103709.04,664,UNK,38,,26,38,15.75,648.25,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,2
3852451171,494500046,618524.37,7105117.86,672,UNK,38,,26,38,15,657,GW Explorer,1998-12-01T00:00:00.000,Neil Symington,2
3934358311,504500001,699343.16,7105831.05,747,UNK,25.15,152,,,13.87,733.13,GW Explorer,1957-06-17T00:00:00.000,Neil Symington,0
3934358311,504500001,699343.16,7105831.05,747,UNK,25.15,152,,,14.02,732.98,GW Explorer,1957-08-16T00:00:00.000,Neil Symington,0
3893777341,504500018,668937.99,7097734.85,645.9588013,UNK,24,,18,24,11.2,634.7588013,GW Explorer,1987-04-26T00:00:00.000,Neil Symington,1
3080255501,504500020,660802,7105550.95,632.8588257,UNK,54,,42,54,32,600.8588257,GW Explorer,1988-10-10T00:00:00.000,Neil Symington,2
3080255501,504500020,660802,7105550.95,632.8588257,UNK,54,,42,54,18.03,614.8288257,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,2
3080255501,504500020,660802,7105550.95,632.8588257,UNK,54,,42,54,18,614.8588257,GW Explorer,2001-05-16T00:00:00.000,Neil Symington,2
3080255501,504500020,660802,7105550.95,632.8588257,UNK,54,,42,54,17.93,614.9288257,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,2
3080255501,504500020,660802,7105550.95,632.8588257,UNK,54,,42,54,17.79,615.0688257,GW Explorer,2003-05-17T00:00:00.000,Neil Symington,2
3939754901,504500024,699397.93,7105490.02,747,UNK,34.2,,22,34.2,11,736,GW Explorer,1992-06-02T00:00:00.000,Neil Symington,2
3939754901,504500024,699397.93,7105490.02,747,UNK,34.2,,22,34.2,7.75,739.25,GW Explorer,1992-09-03T00:00:00.000,Neil Symington,2
3939754901,504500024,699397.93,7105490.02,747,UNK,34.2,,22,34.2,9.99,737.01,GW Explorer,1999-09-27T00:00:00.000,Neil Symington,2
3939754901,504500024,699397.93,7105490.02,747,UNK,34.2,,22,34.2,9.89,737.11,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,2
3111536991,514500089,701115.99,7103699.03,744,NGS,27.5,,15.5,27.5,10.13,733.87,GW Explorer,1995-01-01T00:00:00.000,Neil Symington,1
3111536991,514500089,701115.99,7103699.03,744,NGS,27.5,,15.5,27.5,8.18,735.82,GW Explorer,2000-05-20T00:00:00.000,Neil Symington,1
3111536991,514500089,701115.99,7103699.03,744,NGS,27.5,,15.5,27.5,8.03,735.97,GW Explorer,2001-05-16T00:00:00.000,Neil Symington,1
3111536991,514500089,701115.99,7103699.03,744,NGS,27.5,,15.5,27.5,5.98,738.02,GW Explorer,2002-05-10T00:00:00.000,Neil Symington,1
3111536991,514500089,701115.99,7103699.03,744,NGS,27.5,,15.5,27.5,6.73,737.27,GW Explorer,2003-05-17T00:00:00.000,Neil Symington,1
5914545081,HYDT0001,499145,7114508,670.36,NGS,100,65,30,100,25.04,645.32,MetalsX,,Neil Symington,0
5754365441,HYDT0002,497543,7116544,689.99,NGS,100,65,25,100,57.77,632.22,MetalsX,,Neil Symington,0
5466985081,HYDT0003,494669,7118508,682.95,NGS,100,100,24,100,52.49,630.46,MetalsX,,Neil Symington,0
5425297871,HYDT0004,494252,7119787,685.34,NGS,100,65,34,94,55.93,629.41,MetalsX,,Neil Symington,0
5516774931,HYDT0006,495167,7117493,675.47,NGS,100,100,34,100,17.47,658,MetalsX,,Neil Symington,0
5637678111,HYDT0007,496376,7117811,671.49,NGS,100,65,0,100,39.3,632.19,MetalsX,,Neil Symington,0
5226718451,HYDT0008,492267,7121845,654.11,NGS,70,65,16,64,28.37,625.74,MetalsX,,Neil Symington,0
5416520711,MB01D,494165,7122071,653.81,NGS,42,65,23.69,41.69,29.26,624.55,MetalsX,,Neil Symington,0
5659732511,MB02,496597,7123251,649.7,NGS,36,65,17,29,23.45,626.25,MetalsX,,Neil Symington,0
5946400991,MB04,499464,7120099,648.32,NGS,30,65,17.25,29.25,17.74,630.58,MetalsX,,Neil Symington,0
5929122471,MB05,499291,7122247,646.26,NGS,30,65,17.2,23.2,17.58,628.68,MetalsX,,Neil Symington,0
5296712281,PB10,492967,7121228,666.75,NGS,75,100,27,75,38.43,628.32,MetalsX,,Neil Symington,0
5402500431,PB11,494025,7120043,681.21,NGS,75,100,15,75,52.56,628.65,MetalsX,,Neil Symington,0
5801058201,PB12,498010,7115820,687,NGS,75,100,27,75,54.25,632.75,MetalsX,,Neil Symington,0
5587725221,WMPS01,395877,7122522,493.0220337,NGS,17,250,5,17,7.19,485.8320337,Oz Minerals,,Neil Symington,0
5957200431,WMPS02,389572,7120043,490,NGS,13,250,1,13,5,485,Oz Minerals,,Neil Symington,0
5514299301,WMPS03,385142,7119930,491,NGS,16,250,4,16,6,485,Oz Minerals,,Neil Symington,0
5625632961,WMPS04,386256,7113296,483,NGS,15,250,3,15,4.02,478.98,Oz Minerals,,Neil Symington,0
5105329831,WMPS05,381053,7112983,475,NGS,16,250,4,16,5.2,469.8,Oz Minerals,,Neil Symington,0
5173839951,WMPS06,371738,7113995,470.0663147,NGS,15,250,3,15,6.07,463.9963147,Oz Minerals,,Neil Symington,0
5169135421,WMPS07,371691,7113542,470.9090881,NGS,16,250,4,16,5.52,465.3890881,Oz Minerals,,Neil Symington,0
5181731831,WMPS08,371817,7113183,472.9682007,NGS,16,250,4,16,5.26,467.7082007,Oz Minerals,,Neil Symington,0
5226430121,WMPS09,372264,7113012,475.9544373,NGS,11.5,250,3.5,11.5,6.46,469.4944373,Oz Minerals,,Neil Symington,0
5260432481,WMPS10,372604,7113248,473.0276184,NGS,23,250,6,23,6.01,467.0176184,Oz Minerals,,Neil Symington,0
5280330161,WMPS11,372803,7113016,473.0146179,NGS,16,250,4,16,5.62,467.3946179,Oz Minerals,,Neil Symington,0
5161421421,WMPS12,371614,7112142,469.951416,NGS,23,250,5,23,4.85,465.101416,Oz Minerals,,Neil Symington,0
5861221081,WMPS13,368612,7112108,471.9373169,NGS,20,250,8,20,6.02,465.9173169,Oz Minerals,,Neil Symington,0
5856816011,WMPS14,368568,7111601,472.1039734,NGS,15,250,3,15,5.49,466.6139734,Oz Minerals,,Neil Symington,0
5910612511,WMPS15,369106,7111251,472.1228943,NGS,20,250,8,20,6.1,466.0228943,Oz Minerals,,Neil Symington,0
5928517931,WMPS16,369285,7111793,474.9695435,NGS,17,250,5,17,5.49,469.4795435,Oz Minerals,,Neil Symington,0
5958714851,WMPS17,369587,7111485,473.0415649,NGS,15,250,3,15,6.87,466.1715649,Oz Minerals,,Neil Symington,0
5979522081,WMPS18,369795,7112208,473.8494873,NGS,15,250,3,15,6.26,467.5894873,Oz Minerals,,Neil Symington,0
5506912691,WMPS19,355069,7111269,496.0655518,NGS,35,250,23,35,22.53,473.5355518,Oz Minerals,,Neil Symington,0
5119118011,WMPS20,371191,7101801,464.918457,NGS,17,250,5,17,6.96,457.958457,Oz Minerals,,Neil Symington,0
5211817341,WMPS21,372118,7101734,461.9690247,NGS,17,250,5,17,8.17,453.7990247,Oz Minerals,,Neil Symington,0
5283017991,WMPS22,372830,7101799,461.1039429,NGS,17,250,5,17,8.33,452.7739429,Oz Minerals,,Neil Symington,0
5744787011,WMPS23,377447,7098701,462,NGS,17,250,5,17,6.39,455.61,Oz Minerals,,Neil Symington,0
5638870821,WMPS24,366388,7097082,452.9225464,NGS,15,250,3,15,4.1,448.8225464,Oz Minerals,,Neil Symington,0
5745427911,WMPS25,357454,7092791,459.8721924,NGS,23,250,11,23,14.51,445.3621924,Oz Minerals,,Neil Symington,0
5167890391,WMPS26,361678,7089039,444.214447,NGS,17,250,5,17,4.17,440.044447,Oz Minerals,,Neil Symington,0
5620855541,WMPS27,356208,7085554,440.4581909,NGS,17,250,5,17,8.22,432.2381909,Oz Minerals,,Neil Symington,0
5127500051,WMPS28,361275,7080005,435.0332336,NGS,17,250,5,17,5.5,429.5332336,Oz Minerals,,Neil Symington,0
5873050111,WPRC0102,498731,7115009,688,NGS,70,65,46,70,50.25,637.75,MetalsX,,Neil Symington,0
5140299091,WPRC0126,491403,7119908,678,NGS,76,65,26,50,42.74,635.26,MetalsX,,Neil Symington,0
5219906771,WPRC0137,492201,7120674,668,NGS,52,65,28,52,37.32,630.68,MetalsX,,Neil Symington,0
5371997901,WPRC0171,493720,7119789,689,NGS,70,65,22,70,52.67,636.33,MetalsX,,Neil Symington,0
5292112401,WPRC0173,492921,7121240,671,NGS,70,65,36,70,38.04,632.96,MetalsX,,Neil Symington,0
5519780441,WPRC0334,495198,7118044,689,NGS,60,65,42,60,51.54,637.46,MetalsX,,Neil Symington,0
5608270981,WPRC0363,496084,7117100,684,NGS,60,65,42,60,50.13,633.87,MetalsX,,Neil Symington,0
5708062101,WPRC0444,497079,7116210,685,NGS,60,65,42,60,47.94,637.06,MetalsX,,Neil Symington,0
5713376101,WPRC0658,497134,7117611,674,NGS,62,65,24,46,40.53,633.47,MetalsX,,Neil Symington,0
