MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,Completed,DrilledDate,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,Yield_L/s,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
5320043001,WPRB0165,,,WPRB0165,WPRB0165,,WA,,,,18,UNK,,2006-11-24T00:00:00,-26.09042795,128.93200063777326,493200,7114300,1,52,GPS,AHD,688,DEM,688,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-303211.2862922512 -2828446.307059814)
5220045001,WPRB0166,,,WPRB0166,WPRB0166,,WA,,,,22,UNK,,2006-11-24T00:00:00,-26.08861695,128.92200193582843,492200,7114500,1,52,GPS,AHD,689,DEM,689,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304204.1623368629 -2828267.056651022)
5200045001,WPRB0167,,,WPRB0167,WPRB0167,,WA,,,,13,UNK,,2006-11-24T00:00:00,-26.08861585,128.92000198700225,492000,7114500,1,52,GPS,AHD,687,DEM,687,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304401.7856034744 -2828271.697599391)
5180045001,WPRB0168,,,WPRB0168,WPRB0168,,WA,,,,13,UNK,,2006-11-25T00:00:00,-26.08861473,128.9180020382928,491800,7114500,1,52,GPS,AHD,690,DEM,690,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304599.4088627804 -2828276.338533553)
5160045001,WPRB0169,,,WPRB0169,WPRB0169,,WA,,,,27,UNK,,2006-11-25T00:00:00,-26.08861358,128.9160021,491600,7114500,1,52,GPS,AHD,692,DEM,692,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304797.0321145899 -2828280.979453491)
5140045001,WPRB0170,,,WPRB0170,WPRB0170,,WA,,,,18,UNK,,2006-11-25T00:00:00,-26.0886124,128.9140021412358,491400,7114500,1,52,GPS,AHD,692,DEM,692,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304994.6553587111 -2828285.62035921)
5120045001,WPRB0171,,,WPRB0171,WPRB0171,,WA,,,,30,UNK,,2006-11-25T00:00:00,-26.08861119,128.9120021928941,491200,7114500,1,52,GPS,AHD,692,DEM,692,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-305192.2785949548 -2828290.261250702)
5100045001,WPRB0172,,,WPRB0172,WPRB0172,,WA,,,,41,UNK,,2006-11-25T00:00:00,-26.08860996,128.91000224468084,491000,7114500,1,52,GPS,AHD,694,DEM,694,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-305389.9018231267 -2828294.902127969)
5080045001,WPRB0173,,,WPRB0173,WPRB0173,,WA,,,,19,UNK,,2006-11-25T00:00:00,-26.0886087,128.9080022965989,490800,7114500,1,52,GPS,AHD,691,DEM,691,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-305587.5250430406 -2828299.542990997)
5060045001,WPRB0174,,,WPRB0174,WPRB0174,,WA,,,,9,UNK,,2006-11-25T00:00:00,-26.08860741,128.9060023486512,490600,7114500,1,52,GPS,AHD,688,DEM,688,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-305785.1482545021 -2828304.183839783)
5060043001,WPRB0175,,,WPRB0175,WPRB0175,,WA,,,,5,UNK,,2006-11-25T00:00:00,-26.09041336,128.90600090570416,490600,7114300,1,52,GPS,AHD,694,DEM,694,NGS,DEM,,,West Hinckley Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-305780.3868844226 -2828506.639054354)
5080043001,WPRB0176,,,WPRB0176,WPRB0176,,WA,,,,21,UNK,,2006-11-25T00:00:00,-26.09041465,128.9080008843527,490800,7114300,1,52,GPS,AHD,691,DEM,691,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-305582.7638084264 -2828501.998218258)
5100043001,WPRB0177,,,WPRB0177,WPRB0177,,WA,,,,19,UNK,,2006-11-25T00:00:00,-26.09041591,128.91000086313548,491000,7114300,1,52,GPS,AHD,693,DEM,693,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-305385.140723986 -2828497.357367724)
5120043001,WPRB0178,,,WPRB0178,WPRB0178,,WA,,,,21,UNK,,2006-11-25T00:00:00,-26.09041714,128.91200084204965,491200,7114300,1,52,GPS,AHD,695,DEM,695,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-305187.5176312877 -2828492.716502753)
5100041001,WPRB0179,,,WPRB0179,WPRB0179,,WA,,,,21,UNK,,2006-11-25T00:00:00,-26.09222185,128.9099994814588,491000,7114100,1,52,GPS,AHD,696,DEM,696,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-305380.3796300843 -2828699.812746592)
5080041001,WPRB0180,,,WPRB0180,WPRB0180,,WA,,,,25,UNK,,2006-11-25T00:00:00,-26.09222059,128.9079994719722,490800,7114100,1,52,GPS,AHD,693,DEM,693,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,ferruginous duricrust 38498,Cenozoic,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-305578.0025792436 -2828704.45358464)
5175621981,WPRB0181,,,WPRB0181,WPRB0181,,WA,,,,33,UNK,,2006-11-26T00:00:00,-26.0191032,128.91761066717612,491756,7122198,1,52,GPS,AHD,654,DEM,654,NGS,DEM,,33,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304826.1243623848 -2820484.963304088)
5162721031,WPRB0182,,,WPRB0182,WPRB0182,,WA,,,,31,UNK,,2006-11-26T00:00:00,-26.01996029,128.9163208528215,491627,7122103,1,52,GPS,AHD,656,DEM,656,NGS,DEM,30,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-304951.3334117313 -2820584.120615079)
5149920081,WPRB0183,,,WPRB0183,WPRB0183,,WA,,,,29,UNK,,2006-11-26T00:00:00,-26.02081738,128.91504101373724,491499,7122008,1,52,GPS,AHD,656,DEM,656,NGS,DEM,,,Giles Suite,igneous mafic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-305075.5542290149 -2820683.254742402)
5345024001,WPRB0184,,,WPRB0184,WPRB0184,,WA,,,,4,UNK,,2006-11-26T00:00:00,-26.01728783,128.9345412576939,493450,7122400,1,52,GPS,AHD,655,DEM,655,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-303157.0169032816 -2820241.176407775)
5345023001,WPRB0185,,,WPRB0185,WPRB0185,,WA,,,,31,UNK,,2006-11-26T00:00:00,-26.01819081,128.93454075686174,493450,7122300,1,52,GPS,AHD,657,DEM,657,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-303154.6371274716 -2820342.40125389)
5345022001,WPRB0186,,,WPRB0186,WPRB0186,,WA,,,,6,UNK,,2006-11-26T00:00:00,-26.0190938,128.93454025600576,493450,7122200,1,52,GPS,AHD,656,DEM,656,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-303152.2573523455 -2820443.626136706)
5345021001,WPRB0187,,,WPRB0187,WPRB0187,,WA,,,,10,UNK,,2006-11-26T00:00:00,-26.01999678,128.9345397551259,493450,7122100,1,52,GPS,AHD,657,DEM,657,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,colluvium 38491,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-303149.8775779037 -2820544.851056197)
5425020001,WPRB0188,,,WPRB0188,WPRB0188,,WA,,,,40,UNK,,2006-11-26T00:00:00,-26.02090316,128.9425344563816,494250,7122000,1,52,GPS,AHD,659,DEM,659,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302356.9836386521 -2820627.510287727)
5424821011,WPRB0189,,,WPRB0189,WPRB0189,,WA,,,,4,UNK,,2006-11-26T00:00:00,-26.01999114,128.94251491265075,494248,7122101,1,52,GPS,AHD,659,DEM,659,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302361.3632080187 -2820525.319477217)
5425022001,WPRB0190,,,WPRB0190,WPRB0190,,WA,,,,30,UNK,,2006-11-26T00:00:00,-26.0190972,128.94253533581008,494250,7122200,1,52,GPS,AHD,659,DEM,659,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302361.742615617 -2820425.060373501)
5425022991,WPRB0191,,,WPRB0191,WPRB0191,,WA,,,,10,UNK,,2006-11-26T00:00:00,-26.01820324,128.9425357710962,494250,7122299,1,52,GPS,AHD,659,DEM,659,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302364.0983099474 -2820324.847720223)
5540022001,WPRB0192,,,WPRB0192,WPRB0192,,WA,,,,3,UNK,,2006-11-27T00:00:00,-26.01910131,128.95402826532737,495400,7122200,1,52,GPS,AHD,660,DEM,660,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301225.3775349694 -2820398.37191273)
5540021001,WPRB0193,,,WPRB0193,WPRB0193,,WA,,,,3,UNK,,2006-11-27T00:00:00,-26.02000429,128.95402791356423,495400,7122100,1,52,GPS,AHD,661,DEM,661,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301222.9984570169 -2820499.596876398)
5540020001,WPRB0194,,,WPRB0194,WPRB0194,,WA,,,,7,UNK,,2006-11-27T00:00:00,-26.02090727,128.95402756178433,495400,7122000,1,52,GPS,AHD,659,DEM,659,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301220.6193792895 -2820600.821876703)
5540019001,WPRB0195,,,WPRB0195,WPRB0195,,WA,,,,16,UNK,,2006-11-27T00:00:00,-26.02181026,128.95402720998771,495400,7121900,1,52,GPS,AHD,659,DEM,659,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301218.2403017876 -2820702.046913613)
5425024001,WPRB0196,,,WPRB0196,WPRB0196,,WA,,,,27,UNK,,2006-11-27T00:00:00,-26.01729123,128.9425362151549,494250,7122400,1,52,GPS,AHD,660,DEM,660,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302366.5015945616 -2820222.610605949)
5425225071,WPRB0197,,,WPRB0197,WPRB0197,,WA,,,,16,UNK,,2006-11-27T00:00:00,-26.01632504,128.94255667280177,494252,7122507,1,52,GPS,AHD,661,DEM,661,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302367.0713599588 -2820114.253625925)
5425026001,WPRB0198,,,WPRB0198,WPRB0198,,WA,,,,6,UNK,,2006-11-27T00:00:00,-26.01548526,128.9425371,494250,7122600,1,52,GPS,AHD,658,DEM,658,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-302371.2605754818 -2820020.160985262)
5540027001,WPRB0199,,,WPRB0199,WPRB0199,,WA,,,,29,UNK,,2006-11-27T00:00:00,-26.01458639,128.95403002389196,495400,7122700,1,52,GPS,AHD,659,DEM,659,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301237.2729280815 -2819892.247644778)
5540026001,WPRB0200,,,WPRB0200,WPRB0200,,WA,,,,36,UNK,,2006-11-27T00:00:00,-26.01548937,128.95402967221253,495400,7122600,1,52,GPS,AHD,659,DEM,659,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301234.8938490149 -2819993.472424904)
5540025001,WPRB0201,,,WPRB0201,WPRB0201,,WA,,,,11,UNK,,2006-11-27T00:00:00,-26.01639236,128.95402932051633,495400,7122500,1,52,GPS,AHD,660,DEM,660,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301232.5147701707 -2820094.697241789)
5540024001,WPRB0202,,,WPRB0202,WPRB0202,,WA,,,,6,UNK,,2006-11-27T00:00:00,-26.01729534,128.9540289688034,495400,7122400,1,52,GPS,AHD,662,DEM,662,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301230.1356915468 -2820195.9220954)
5540023001,WPRB0203,,,WPRB0203,WPRB0203,,WA,,,,14,UNK,,2006-11-27T00:00:00,-26.01819832,128.95402861707376,495400,7122300,1,52,GPS,AHD,662,DEM,662,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301227.7566131462 -2820297.146985723)
5500024001,WPRB0204,,,WPRB0204,WPRB0204,,WA,,,,32,UNK,,2006-11-27T00:00:00,-26.01729401,128.95003148899423,495000,7122400,1,52,GPS,AHD,662,DEM,662,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301625.3934147239 -2820205.205078349)
5500026001,WPRB0205,,,WPRB0205,WPRB0205,,WA,,,,29,UNK,,2006-11-27T00:00:00,-26.01548805,128.95003225356922,495000,7122600,1,52,GPS,AHD,660,DEM,660,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-301630.1518586303 -2820002.755424412)
5620021001,WPRB0206,,,WPRB0206,WPRB0206,,WA,,,,30,UNK,,2006-11-27T00:00:00,-26.02000661,128.96202305748247,496200,7122100,1,52,GPS,AHD,659,DEM,659,NGS,DEM,,30,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-300432.483819184 -2820481.030883794)
5620022001,WPRB0207,,,WPRB0207,WPRB0207,,WA,,,,28,UNK,,2006-11-27T00:00:00,-26.01910363,128.96202334806947,496200,7122200,1,52,GPS,AHD,659,DEM,659,NGS,DEM,,28,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-300434.862611331 -2820379.805904812)
5620023001,WPRB0208,,,WPRB0208,WPRB0208,,WA,,,,26,UNK,,2006-11-27T00:00:00,-26.01820064,128.96202363864265,496200,7122300,1,52,GPS,AHD,658,DEM,658,NGS,DEM,,26,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-300437.2414035148 -2820278.58096249)
5620024001,WPRB0209,,,WPRB0209,WPRB0209,,WA,,,,21,UNK,,2006-11-27T00:00:00,-26.01729766,128.9620239,496200,7122400,1,52,GPS,AHD,658,DEM,658,NGS,DEM,,21,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-300439.6201957324 -2820177.356056846)
5620025001,WPRB0210,,,WPRB0210,WPRB0210,,WA,,,,24,UNK,,2006-11-27T00:00:00,-26.01639468,128.9620242197475,496200,7122500,1,52,GPS,AHD,659,DEM,659,NGS,DEM,,24,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-300441.9989879856 -2820076.131187908)
5620026001,WPRB0211,,,WPRB0211,WPRB0211,,WA,,,,18,UNK,,2006-11-27T00:00:00,-26.01549169,128.96202451027918,496200,7122600,1,52,GPS,AHD,658,DEM,658,NGS,DEM,,18,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-300444.3777802715 -2819974.906355702)
5700020001,WPRB0212,,,WPRB0212,WPRB0212,,WA,,,,19,UNK,,2006-11-28T00:00:00,-26.02091147,128.97001797286404,497000,7122000,1,52,GPS,AHD,656,DEM,656,NGS,DEM,,19,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299639.5906192376 -2820563.689818918)
5700021001,WPRB0213,,,WPRB0213,WPRB0213,,WA,,,,13,UNK,,2006-11-28T00:00:00,-26.02000849,128.9700182022858,497000,7122100,1,52,GPS,AHD,658,DEM,658,NGS,DEM,,13,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299641.9691256959 -2820462.464789633)
5700022001,WPRB0214,,,WPRB0214,WPRB0214,,WA,,,,14,UNK,,2006-11-28T00:00:00,-26.01910551,128.9700184316966,497000,7122200,1,52,GPS,AHD,656,DEM,656,NGS,DEM,,14,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299644.3476320014 -2820361.239796985)
5700023001,WPRB0215,,,WPRB0215,WPRB0215,,WA,,,,28,UNK,,2006-11-28T00:00:00,-26.01820252,128.9700186610965,497000,7122300,1,52,GPS,AHD,657,DEM,657,NGS,DEM,,28,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299646.7261381536 -2820260.014840986)
5700024001,WPRB0216,,,WPRB0216,WPRB0216,,WA,,,,20,UNK,,2006-11-28T00:00:00,-26.01729954,128.97001889048548,497000,7122400,1,52,GPS,AHD,656,DEM,656,NGS,DEM,,20,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299649.1046441522 -2820158.789921653)
5700025001,WPRB0217,,,WPRB0217,WPRB0217,,WA,,,,22,UNK,,2006-11-28T00:00:00,-26.01639656,128.97001911986354,497000,7122500,1,52,GPS,AHD,656,DEM,656,NGS,DEM,,22,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-299651.4831499962 -2820057.565039032)
5780019001,WPRB0218,,,WPRB0218,WPRB0218,,WA,,,,39,UNK,,2006-11-28T00:00:00,-26.0218159,128.97801301129456,497800,7121900,1,52,GPS,AHD,656,DEM,656,NGS,DEM,,,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298846.6979468949 -2820646.348713445)
5780020091,WPRB0219,,,WPRB0219,WPRB0219,,WA,,,,25,UNK,,2006-11-28T00:00:00,-26.02082532,128.97801319586506,497800,7122009.7,1,52,GPS,AHD,655,DEM,655,NGS,DEM,,25,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298849.3068554302 -2820535.304804926)
5780021001,WPRB0220,,,WPRB0220,WPRB0220,,WA,,,,31,UNK,,2006-11-28T00:00:00,-26.02000993,128.9780133477878,497800,7122100,1,52,GPS,AHD,654,DEM,654,NGS,DEM,,31,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298851.4543887674 -2820443.898594219)
5780422061,WPRB0221,,,WPRB0221,WPRB0221,,WA,,,,34,UNK,,2006-11-28T00:00:00,-26.01905006,128.97805350202472,497804,7122206.3,1,52,GPS,AHD,657,DEM,657,NGS,DEM,,34,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298850.0298617741 -2820336.203584168)
5780023001,WPRB0222,,,WPRB0222,WPRB0222,,WA,,,,35,UNK,,2006-11-28T00:00:00,-26.01820396,128.97801368424905,497800,7122300,1,52,GPS,AHD,656,DEM,656,NGS,DEM,,35,Pitjantjatjara Supersuite,meta-igneous felsic intrusive,Mesoproterozoic,dunes 38496,Quaternary,regolith,Exploration,0,1,0,0,0,0,,Martin Smith,,Exploration log and collars from state open file mineral exploration data,,,POINT (-298856.2108292737 -2820241.448621484)
