MORPH_ID,BoreName,BoreReport,HydroID,HydroCode,StateBoreID,StatePipeID,StateTerritory,Agency,WCode,BoreDepth,DrilledDepth,Status,DrilledDate,HGUID,HGUNumber,HGUName,NafHGUNumber,AquiferType,FType,Latitude,Longitude,Easting,Northing,Projection,ProjectionZone,CoordMethod,HeightDatum,GALandElev,GALandElevMethod,RefElev,RefElevDesc,RefElevMethod,basement_MD,min_basement_MD,basementGeol,basementRockType,basementAgeTo,surfaceGeol,surfaceRepAge,surfaceLith,FTypeClass,ConstructionLog,LithLog,HydrostratLog,HydroChem,waterLevel,GAHydroChem,AddedBy,Comment,Source,QAQCd_By,QAQC_date,geometry
7109371191,Stock/Domestic Bore Narwietooma Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN019933,70038356.0,RN019933,RN019933,RN019933,NT,9.0,2.0,72.0,72.0,CAP,2019-03-19T00:00:00,-79999999.0,-9999.0,Unknown,-9999.0,,STOK,-23.2463816,132.5672695,251093.0,7427119.0,1.0,53.0,GPS,AHD,598.0,DEM,598.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (57483.11410000175 -2506370.6972)
7109508581,KALITJUKARA  CASED BORE PIPALYATJARA OUTSTATION,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN013187,70012732.0,RN013187,RN013187,RN013187,NT,9.0,2.0,,24.0,CAP,1981-08-12T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.940342,129.4104288,541095.7,7130858.5,1.0,52.0,GPS,AHD,709.0,DEM,709.0,NGS,DEM,0.0,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-256276.2653999999 -2810573.4727)
7112315241,PR 30 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN007348,70025920.0,RN007348,RN007348,RN007348,NT,9.0,2.0,,89.0,UNK,1970-10-10T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.9415498,129.0111285,501123.5,7241524.3,1.0,52.0,EST,AHD,633.0,DEM,633.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-298405.1495999992 -2699512.3672)
7112693091,Exploration Oasis One Bore Curtin Springs Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016128,70009577.0,RN016128,RN016128,RN016128,NT,9.0,2.0,,52.0,FUN,1991-09-05T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3883935,131.6947238,771126.4001,7189309.9,1.0,52.0,GPS,AHD,502.80517578125,DEM,502.80517578125,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-30361.48110000044 -2746134.698799999)
7112801701,A 62/9 NO 30 7km (NE) OF RN12912.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006685,70021514.0,RN006685,RN006685,RN006685,NT,9.0,2.0,,61.0,UNK,1969-09-10T00:00:00,71000127.0,6020.0,Aileron Igneous & Metamorphic Undifferentiated,-9999.0,,STOK,-23.2157074,132.3728335,231128.2999,7430170.1,1.0,53.0,EST,AHD,601.7681884765625,DEM,601.7681884765625,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (37790.41519999877 -2502867.601)
7112801702,FIGHTING CAMP BORE.SALT DUD 5km(W) OF HOMESTEAD.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010299,70009000.0,RN010299,RN010299,RN010299,NT,9.0,2.0,,76.2,BKF,,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.0183874,132.2367061,221128.3999,7230170.8,1.0,53.0,EST,AHD,534.0217895507812,DEM,534.0217895507812,NGS,DEM,0.0,,,,,Inindia beds,Neoproterozoic,sedimentary siliciclastic,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (23618.62779999897 -2704653.2247)
7112821701,BORE NO 40 9km (W) OF RN6908.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006930,70011450.0,RN006930,RN006930,RN006930,NT,9.0,2.0,,24.4,UNK,1969-12-19T00:00:00,71000127.0,6020.0,Aileron Igneous & Metamorphic Undifferentiated,-9999.0,,STOK,-23.1074227,132.3749463,231128.2999,7442170.1,1.0,53.0,EST,AHD,578.9287719726562,DEM,578.9287719726562,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (38040.10779999942 -2490758.7798)
7112841701,AREYONGA NO2.NOT CASED ? ABD AREYONGA SETT.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN000013,70001490.0,RN000013,RN000013,RN000013,NT,9.0,2.0,,34.4,ABN,1956-05-22T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.08019,132.2571984,221128.2999,7334170.4,1.0,53.0,EST,AHD,647.0,DEM,647.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (25874.91180000082 -2599572.6516)
7112841702,NO.2 PASTORAL BORE. AREYONGA.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004194,70026119.0,RN004194,RN004194,RN004194,NT,9.0,2.0,,143.3,BKF,1953-04-17T00:00:00,71000126.0,6010.0,Aileron Granite Undifferentiated,-9999.0,,STOK,-24.08019,132.2571984,221128.2999,7334170.4,1.0,53.0,EST,AHD,647.0,DEM,647.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (25874.91180000082 -2599572.6516)
7112851711,NO2 D/R 250FT 200GPH DUD N/T MT CUTHBERT BORE AREA,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN001784,70027412.0,RN001784,RN001784,RN001784,NT,9.0,2.0,,76.2,ABN,1958-06-30T00:00:00,71000226.0,7010.0,Victoria Sedimentary Undifferentiated,-9999.0,,STOK,-25.9635155,132.1151737,211128.3998,7125171.0,1.0,53.0,EST,AHD,602.0890502929688,DEM,602.0890502929688,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (11396.57290000096 -2810579.583000001)
7112857701,Stock Bore Dud Imanpa Community Angas Downs Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN016291,70007596.0,RN016291,RN016291,RN016291,NT,9.0,2.0,,48.0,BKF,1994-12-18T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.0598892,132.3348501,231128.3999,7225770.8,1.0,53.0,EST,AHD,513.7598266601562,DEM,513.7598266601562,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (33399.26649999991 -2709325.6767)
7112871701,No20. 5km (N) OF RN6908.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN011525,70008764.0,RN011525,RN011525,RN011525,NT,9.0,2.0,,10.6,UNK,,71000127.0,6020.0,Aileron Igneous & Metamorphic Undifferentiated,-9999.0,,STOK,-23.0638937,132.4733468,241128.1999,7447170.1,1.0,53.0,EST,AHD,564.8475952148438,DEM,564.8475952148438,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (48041.30539999902 -2485924.5966)
7112891701,RN 14251. 6km (SW) OF WHITE HORSE GAP.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN014251,70018137.0,RN014251,RN014251,RN014251,NT,9.0,2.0,,27.0,CAP,1985-05-04T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.4912589,132.5442333,251128.2999,7289170.6,1.0,53.0,EST,AHD,500.9916076660156,DEM,500.9916076660156,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (54555.2452000007 -2645693.772299999)
7112895701,RN15402. NO30 DUPL RN6685.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN015402,70021112.0,RN015402,RN015402,RN015402,NT,9.0,2.0,,60.0,UNK,1989-10-13T00:00:00,71000127.0,6020.0,Aileron Igneous & Metamorphic Undifferentiated,-9999.0,,STOK,-23.2211216,132.3727276,231128.2999,7429570.1,1.0,53.0,EST,AHD,600.092529296875,DEM,600.092529296875,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (37777.91459999979 -2503473.084000001)
7113038671,Investigation Bore Haasts Bluff Aboriginal Land Trust,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN018395,70001150.0,RN018395,RN018395,RN018395,NT,9.0,2.0,,100.0,CAP,2010-05-10T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.5640308,129.6969942,571130.0,7393867.0,1.0,52.0,GPS,AHD,546.9746704101562,DEM,546.9746704101562,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-232718.0656999983 -2543874.7019)
7113211641,YULUMPAWARRA No2. 8km (S) OF PAPUNYA.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012644,70036950.0,RN012644,RN012644,RN012644,NT,9.0,2.0,,46.0,BKF,1980-03-21T00:00:00,71000232.0,7070.0,Warumpi Igneous & Metamorphic Undifferentiated,-9999.0,,STOK,-23.2913666,131.9438723,801132.8002,7421164.7,1.0,52.0,EST,AHD,636.0,DEM,636.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-5685.395599998534 -2511275.720699999)
7113221641,PASTORAL BORE DUD HAASTS BLUFF,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004201,70008060.0,RN004201,RN004201,RN004201,NT,9.0,2.0,,,UNK,,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-23.462766,131.9476634,801132.8002,7402164.7,1.0,52.0,EST,AHD,665.0,DEM,665.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-5293.525800000876 -2530448.5755)
7113231641,TOP ROCKHOLE 3rd ATT (DUD). 3.5km (SE) OF TOP ROCKHOLE.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012553,70006773.0,RN012553,RN012553,RN012553,NT,9.0,2.0,,100.0,ABN,1980-01-30T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.8199337,131.6613763,771132.9001,7363164.7,1.0,52.0,EST,AHD,726.0,DEM,726.0,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-34143.7360999994 -2570459.1669)
7113291641,S 5/71. DEERING CREEK.NO TRACE 19/3/93,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010367,70012822.0,RN010367,RN010367,RN010367,NT,9.0,2.0,,122.2,BKF,1972-04-12T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.6788107,131.4624896,751132.9,7379164.6,1.0,52.0,EST,AHD,694.0,DEM,694.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-54264.0148999989 -2554734.610099999)
7113291642,YULUMPAWARRA No1. 12km (S-SE) OF PAPUNYA.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN012643,70001897.0,RN012643,RN012643,RN012643,NT,9.0,2.0,,38.0,BKF,1980-03-21T00:00:00,71000232.0,7070.0,Warumpi Igneous & Metamorphic Undifferentiated,-9999.0,,STOK,-23.3094088,131.9442696,801132.8002,7419164.7,1.0,52.0,EST,AHD,649.0,DEM,649.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-5644.271299999207 -2513293.7347)
7113311641,WI AYERS ROCK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN007144,70030160.0,RN007144,RN007144,RN007144,NT,9.0,2.0,,35.1,UNK,1970-04-18T00:00:00,71000183.0,6580.0,Kalkarindji Volcanics Undifferentiated,-9999.0,,STOK,-25.2035565,130.8970184,691133.4,7211164.7,1.0,52.0,EST,AHD,551.0,DEM,551.0,NGS,DEM,0.0,,,,,Winnall beds,Neoproterozoic,sedimentary siliciclastic,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-109875.4849999994 -2725856.321799999)
7113321641,WI DUD AYERS ROCK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN007057,70033885.0,RN007057,RN007057,RN007057,NT,9.0,2.0,,35.4,UNK,1970-04-22T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.1945306,130.8968785,691133.4,7212164.7,1.0,52.0,EST,AHD,556.0,DEM,556.0,NGS,DEM,0.0,,,,,Winnall beds,Neoproterozoic,sedimentary siliciclastic,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-109898.1552000009 -2724844.936899999)
7113341641,PR 11 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006893,70003573.0,RN006893,RN006893,RN006893,NT,9.0,2.0,,46.9,UNK,1969-11-26T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-24.9176671,129.1102579,511133.5,7244164.3,1.0,52.0,EST,AHD,613.0,DEM,613.0,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-288570.4360999987 -2696609.3731)
7113351641,INVESTIGATION NO 5 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004045,70029831.0,RN004045,RN004045,RN004045,NT,9.0,2.0,,39.6,UNK,1963-07-20T00:00:00,71000172.0,6470.0,Georgina Sedimentary Undifferentiated,-9999.0,,STOK,-24.8183236,129.1101698,511133.5,7255164.3,1.0,52.0,EST,AHD,629.0,DEM,629.0,NGS,DEM,0.0,,,,,Kulail Sandstone,Neoproterozoic,sedimentary siliciclastic,Stock and Domestic,0,0,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-288830.9825999998 -2685481.9027)
7113351642,KULPITJARA No2. 48km (S) OF AYERS ROCK.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN011583,70012827.0,RN011583,RN011583,RN011583,NT,9.0,2.0,,65.6,BKF,1977-05-30T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.7978959,131.006097,701133.5,7145164.8,1.0,52.0,EST,AHD,661.0,DEM,661.0,NGS,DEM,0.0,,,,,Kulpitjata Suite,Mesoproterozoic,igneous felsic intrusive,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-98491.3563000001 -2792387.8323)
7113351643,KULPITJARA No3. 48km (S) OF AYERS ROCK.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN011584,70014803.0,RN011584,RN011584,RN011584,NT,9.0,2.0,,74.6,BKF,1977-06-01T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.7978959,131.006097,701133.5,7145164.8,1.0,52.0,EST,AHD,661.0,DEM,661.0,NGS,DEM,0.0,,,,,Kulpitjata Suite,Mesoproterozoic,igneous felsic intrusive,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-98491.3563000001 -2792387.8323)
7113361641,AYERS ROCK RESERVE TUIT AYERS ROCK,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN002009,70032410.0,RN002009,RN002009,RN002009,NT,9.0,2.0,,51.8,UNK,1958-01-01T00:00:00,71000244.0,8010.0,Tertiary to Quaternary Sediments,106002.0,,STOK,-25.337629,130.9984395,701133.4,7196164.7,1.0,52.0,EST,AHD,515.67,SVY,515.67,NGS,SVY,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-99654.65709999949 -2740799.1196)
7113361642,BJ 3 AYERS ROCK/OLGAS,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006999,70022364.0,RN006999,RN006999,RN006999,NT,9.0,2.0,,167.9,CAP,1970-02-25T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.3332841,131.2963389,731133.4,7196164.8,1.0,52.0,EST,AHD,528.4405517578125,DEM,528.4405517578125,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-70016.89449999854 -2740114.322899999)
7113371641,NO.2 A60/2 48KM (W) OF HOMESTEAD.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004198,70031748.0,RN004198,RN004198,RN004198,NT,9.0,2.0,,67.1,CAP,1963-12-12T00:00:00,71000126.0,6010.0,Aileron Granite Undifferentiated,-9999.0,,STOK,-24.3196954,131.9671672,801133.1002,7307164.9,1.0,52.0,EST,AHD,680.0,DEM,680.0,NGS,DEM,0.0,,,,,Mereenie Sandstone,Silurian,sedimentary siliciclastic,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-3296.186099998653 -2626364.1764)
7113396641,PATJI # 2 2km E. OF PATJI NO 1,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN014965,70002240.0,RN014965,RN014965,RN014965,NT,9.0,2.0,,40.0,BKF,1987-05-10T00:00:00,71000200.0,6750.0,Musgrave Granite Undifferentiated,-9999.0,,STOK,-25.5753947,131.1018991,711133.5,7169664.8,1.0,52.0,EST,AHD,569.1630859375,DEM,569.1630859375,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-89173.31419999897 -2767373.638499999)
7114865091,"1,1ATT 50GPH 101FT DUD(TAGGED) 900M ENE CORNER,ANGUS BO",http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010406,70010484.0,RN010406,RN010406,RN010406,NT,9.0,2.0,,30.8,BKF,1972-07-25T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.2275193,131.9889941,801148.3002,7206509.0,1.0,52.0,EST,AHD,477.88702392578125,DEM,477.88702392578125,NGS,DEM,,,,,,calcrete 38497,Cenozoic,regolith,Stock and Domestic,0,1,0,1.0,0,0,Neil Symington,,NGIS,,,POINT (-1096.154699999839 -2728067.6327)
7115452801,SITE A 1ST ATT. DRY DUD N/TRACE WILBIA DAM.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010013,70006196.0,RN010013,RN010013,RN010013,NT,9.0,2.0,,33.5,BKF,1971-01-21T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.150821,132.1348436,211154.3998,7215280.8,1.0,53.0,EST,AHD,495.0245361328125,DEM,495.0245361328125,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (13439.0887000002 -2719479.0779)
7115794241,SEISMIC GE45-VP396 4.3KM (SW) OF RN14260,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN013042,70007550.0,RN013042,RN013042,RN013042,NT,9.0,2.0,18.2,152.4,CAP,1984-02-19T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.6822007,131.0706858,711157.0,7379424.5,1.0,52.0,GPS,AHD,636.0960083007812,DEM,636.0960083007812,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-93815.00420000032 -2555341.023499999)
7116268691,Road Construction Bore Namatjira Drive,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN018281,70008105.0,RN018281,RN018281,RN018281,NT,9.0,2.0,161.5,192.0,CAP,2006-09-17T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,COMS,-23.6064279,132.3654339,231162.0271,7386869.957,1.0,53.0,GPS,AHD,741.0,DEM,741.0,NGS,DEM,0.0,,,,,Arumbera Sandstone,Neoproterozoic,sedimentary siliciclastic,Commercial and Industrial,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (36915.36960000172 -2546573.723999999)
7118533331,MITIKUTJURA [DUD]57KM (S) OF-- KINTORE & 3KM EAST OF RO,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN014301,70036611.0,RN014301,RN014301,RN014301,NT,9.0,2.0,,122.0,BKF,1985-01-19T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.6602161,129.4038679,541185.2,7383333.2,1.0,52.0,GPS,AHD,517.7778930664062,DEM,517.7778930664062,NGS,DEM,,,,,,ferruginous duricrust 38498,Cenozoic,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-262115.8535999991 -2555203.0079)
7118553631,WEST MEREENIE NO 2 OIL EXP HAASTS BLUFF,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN006982,70005604.0,RN006982,RN006982,RN006982,NT,9.0,2.0,,1524.0,BKF,1969-08-07T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.8951297,131.368903,741185.0,7355363.6,1.0,52.0,GPS,AHD,725.2713012695312,DEM,725.2713012695312,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-63592.32510000095 -2578987.433800001)
7123094091,WANGKARI(C) 48M SEEPAGE DUD 1K SOUTH OF RN 13024 (NO TR,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN013026,70004280.0,RN013026,RN013026,RN013026,NT,9.0,2.0,,58.0,BKF,1981-07-24T00:00:00,71000202.0,6770.0,Musgrave Sedimentary Undifferentiated,-9999.0,,STOK,-25.1412712,129.0122091,501230.6,7219409.3,1.0,52.0,EST,AHD,676.0032958984375,DEM,676.0032958984375,NGS,DEM,48.0,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-297773.9316999987 -2721883.9123)
7123321641,EHRENBERG NO13. EHRENBERG RANGE NO TRACE,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN004682,70003779.0,RN004682,RN004682,RN004682,NT,9.0,2.0,,23.8,UNK,1964-11-10T00:00:00,71000127.0,6020.0,Aileron Igneous & Metamorphic Undifferentiated,-9999.0,,STOK,-23.3039013,130.3811503,641233.0,7422164.3,1.0,52.0,EST,AHD,596.1807861328125,DEM,596.1807861328125,NGS,DEM,,,,,,alluvium 38485,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-163957.5097999983 -2513715.284)
7123629981,B 4ATT 313FT SALT DUD N/TRACE 33K EAST OF H/STEAD A/ROC,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN010018,70002168.0,RN010018,RN010018,RN010018,NT,9.0,2.0,,95.4,BKF,1971-01-26T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.2591654,131.9906422,801236.3002,7202998.0,1.0,52.0,EST,AHD,466.0,DEM,466.0,NGS,DEM,,,,,,lake deposits 38492,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-931.7490999996662 -2731614.354699999)
7124882251,RN15386.2.3KM (S) OF DOCKER--- RIVER ROAD & 30M (S) OF,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN015386,70030037.0,RN015386,RN015386,RN015386,NT,9.0,2.0,,150.0,BKF,1989-09-07T00:00:00,71000130.0,6050.0,Amadeus Granite Undifferentiated,-9999.0,,STOK,-25.3227539,130.7013589,671248.5,7198225.7,1.0,52.0,EST,AHD,581.814453125,DEM,581.814453125,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-129230.0406000018 -2739398.0735)
7124943001,Pats Hole Bore Glen Helen Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN017705,70027949.0,RN017705,RN017705,RN017705,NT,9.0,2.0,179.0,179.0,CAP,2006-09-26T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-23.5377122,132.2697692,221249.9999,7394300.0,1.0,53.0,GPS,AHD,718.0,DEM,718.0,NGS,DEM,,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,1,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (27267.77329999954 -2538861.189200001)
7125448301,TJINKI  [DUD] 4.8KM (E) OF RN13819.,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN013820,70033235.0,RN013820,RN013820,RN013820,NT,9.0,2.0,,3.0,ABN,1983-07-22T00:00:00,71000231.0,7060.0,Warumpi Granite Undifferentiated,-9999.0,,STOK,-23.2847606,129.598965,561254.1,7424830.2,1.0,52.0,GPS,AHD,491.74298095703125,DEM,491.74298095703125,NGS,DEM,0.0,,,,,colluvium 38491,Quaternary,regolith,Stock and Domestic,0,1,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (-243209.8614999987 -2512821.102)
7125674391,Kaditcha Bore Stock Lyndavale Station,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN017560,70031455.0,RN017560,RN017560,RN017560,NT,9.0,2.0,,,FUN,,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-25.5842605,132.2251149,221256.9999,7167439.0,1.0,53.0,GPS,AHD,516.337646484375,DEM,516.337646484375,NGS,DEM,,,,,,dunes 38496,Quaternary,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,,NGIS,,,POINT (22350.29919999838 -2768073.764799999)
7128612861,R 29 DOCKER RIVER,http://www.ntlis.nt.gov.au/hpa-services/borereport?bore=RN007349,70034566.0,RN007349,RN007349,RN007349,NT,9.0,2.0,,144.5,UNK,1970-10-06T00:00:00,71000132.0,6070.0,Amadeus Sedimentary Undifferentiated,-9999.0,,STOK,-24.9436991,129.0127432,501286.5,7241286.3,1.0,52.0,EST,AHD,628.0,DEM,628.0,NGS,DEM,,,,,,sand plain 38499,Cenozoic,regolith,Stock and Domestic,0,0,0,0.0,0,0,Neil Symington,Handwritten lithology log added,NGIS,Neil Symington,,POINT (-298238.3388999999 -2699749.3554)
