MORPH_ID,HydroCode,FromDepth,ToDepth,TopElev,BottomElev,GALithType,MajorLithCode,MinorLithCode,Description,Source,LogType,isBasement,geometry
5295843561,120619085,7.2,15,563.8,556,granite,granite,fractured,PINK GRANITE WITH FRACTURES  ,UNK,1,1,
5295843561,120619085,15,22,556,549,granite,granite,fractured,PINK AND BLACK GRANITE  ,UNK,1,1,
5295843561,120619085,22,22.6,549,548.4,granite,granite,fractured,WEATHERED GREY GRANITE  ,UNK,1,1,
5295843561,120619085,22.6,27.5,548.4,543.5,granite,granite,fractured,PINK AND BLACK GRANITE WITH FRACTURES  ,UNK,1,1,
5295843561,120619085,27.5,32,543.5,539,granite,granite,fractured,BLACK GRANITE ( HARD)  ,UNK,1,1,
5295843561,120619085,32,33,539,538,granite,granite,fractured,RED AND BLACK GRANITE WITH FRACTURES  ,UNK,1,1,
5295843561,120619085,33,34.4,538,536.6,granite,granite,fractured,BLACK GRANITE  ,UNK,1,1,
5295843561,120619085,34.4,35.5,536.6,535.5,granite,granite,fractured,RED AND BLACK GRANITE AND QUARTZ  ,UNK,1,1,
5295843561,120619085,35.5,39,535.5,532,granite,granite,fractured,RED AND BLACK GRANITE  ,UNK,1,1,
5295843561,120619085,39,39.4,532,531.6,granite,granite,fractured,RED AND BLACK GRANITE  AND QUARTZ  ,UNK,1,1,
5295843561,120619085,39.4,44,531.6,527,granite,granite,fractured,RED AND BLACK GRANITE  ,UNK,1,1,
5295843561,120619085,44,44.5,527,526.5,granite,granite,fractured,FRACTURE WITH QUARTZ  ,UNK,1,1,
5295843561,120619085,44.5,48.7,526.5,522.3,granite,granite,fractured,BLACK GRANITE  ,UNK,1,1,
5295843561,120619085,48.7,51,522.3,520,granite,granite,fractured,RED AND BLACK GRANITE WITH QUARTZ  ,UNK,1,1,
5295843561,120619085,51,56,520,515,granite,granite,fractured,RED AND BLACK GRANITE (HARD)  ,UNK,1,1,
5295843561,120619085,56,56.5,515,514.5,granite,granite,fractured,FRACTURE WITH QUARTZ  ,UNK,1,1,
5295843561,120619085,56.5,66.6,514.5,504.4,granite,granite,fractured,BLACK AND RED GRANITE.  DRILLING SUSPENDED  ,UNK,1,1,
5296004571,WPRC0151,0,2,680,678,clay,,,,,,-999,
5296004571,WPRC0151,2,16,678,664,clay,,,,,,-999,
5296004571,WPRC0151,16,22,664,658,silcrete,,,,,,-999,
5296004571,WPRC0151,22,24,658,656,silcrete,,,,,,-999,
5296004571,WPRC0151,24,38,656,642,clay,,,,,,-999,
5296004571,WPRC0151,38,108,642,572,clay,,,,,,-999,
5296004571,WPRC0151,108,110,572,570,clay,,,,,,-999,
5296004571,WPRC0151,110,120,570,560,clay,,,,,,-999,
5296004571,WPRC0151,120,130,560,550,silcrete,,,,,,-999,
5296004571,WPRC0151,130,138,550,542,ultramafic intrusive rock,,,,,,1,
5296104581,WPRC0150,0,40,681,641,clay,,,,,,-999,
5296104581,WPRC0150,40,44,641,637,clay,,,,,,-999,
5296104581,WPRC0150,44,54,637,627,clay,,,,,,-999,
5296104581,WPRC0150,54,60,627,621,clay,,,,,,-999,
5296104581,WPRC0150,60,64,621,617,clay,,,,,,-999,
5296104581,WPRC0150,64,72,617,609,clay,,,,,,-999,
5296104581,WPRC0150,72,74,609,607,saprolite,,,,,,-999,
5296104581,WPRC0150,74,78,607,603,clay,,,,,,-999,
5296104581,WPRC0150,78,80,603,601,saprock,,,,,,-999,
5296104581,WPRC0150,80,88,601,593,ultramafic intrusive rock,,,,,,1,
5297512191,WPRC0602,0,2,671,669,calcrete,,,,,,-999,
5297512191,WPRC0602,2,90,669,581,clay,,,,,,-999,
5297512191,WPRC0602,90,106,581,565,mottled zone,,,,,,-999,
5297512191,WPRC0602,106,110,565,561,mottled zone,,,,,,-999,
5297512191,WPRC0602,110,114,561,557,clay,,,,,,-999,
5297512191,WPRC0602,114,118,557,553,mottled zone,,,,,,-999,
5297512191,WPRC0602,118,120,553,551,clay,,,,,,-999,
5299310911,WPRC0604,0,2,676,674,magnesite,,,,,,1,
5299310911,WPRC0604,2,24,674,652,clay,,,,,,1,
5299310911,WPRC0604,24,26,652,650,clay,,,,,,1,
5299310911,WPRC0604,26,104,650,572,clay,,,,,,1,
5299310911,WPRC0604,104,107,572,569,clay,,,,,,1,
5299410931,WPRC0637,0,6,676,670,mottled zone,,,,,,-999,
5299410931,WPRC0637,6,42,670,634,clay,,,,,,-999,
5299410931,WPRC0637,42,44,634,632,clay,,,,,,-999,
5299410931,WPRC0637,44,48,632,628,saprolite,,,,,,-999,
5299410931,WPRC0637,48,52,628,624,saprock,,,,,,-999,
5299410931,WPRC0637,52,54,624,622,dunite,,,,,,1,
5299718011,WMPW07,-0.16,5.84,464.17,458.17,calcrete,calcrete,,,,,-999,
5299718011,WMPW07,5.84,9.84,458.17,454.17,sandy silt,sandy silt,calcrete,,,,-999,
5299718011,WMPW07,9.84,31.84,454.17,432.17,siltstone,siltstone,,,,,-999,
5299718011,WMPW07,31.84,35.84,432.17,428.17,gabbro,gabbro,,,,,1,
5300043001,WPRB0164,0,8,688,680,calcrete,,,,,,-999,
5300043001,WPRB0164,8,25,680,663,clay,,,,,,-999,
5300045001,WPRB0157,0,5,686,681,calcrete,,,,,,-999,
5300045001,WPRB0157,5,12,681,674,saprock,,,,,,-999,
5300047001,WPRB0154,0,9,685,676,calcrete,,,,,,-999,
5300047001,WPRB0154,9,10,676,675,saprock,,,,,,-999,
5300047001,WPRB0154,,,,,gabbro,,,,,,1,
5300053001,WPRB0121,0,1,686,685,calcrete,,,,,,-999,
5300053001,WPRB0121,1,22,685,664,clay,,,,,,-999,
5300055001,WPRB0099,0,3,681,678,calcrete,,,,,,-999,
5300055001,WPRB0099,3,26,678,655,clay,,,,,,-999,
5300057001,WPRB0083,0,2,681,679,calcrete,,,,,,-999,
5300057001,WPRB0083,2,10,679,671,clay,,,,,,-999,
5300057001,WPRB0083,10,30,671,651,saprock,,,,,,-999,
5300059001,WPRB0059,0,1,682,681,sand,,,,,,-999,
5300059001,WPRB0059,1,3,681,679,calcrete,,,,,,-999,
5300059001,WPRB0059,15,17,667,665,saprock,,,,,,-999,
5300059001,WPRB0059,17,19,665,663,gabbro,,,,,,1,
5300061001,WPRB0050,0,6,678,672,calcrete,,,,,,-999,
5300061001,WPRB0050,6,23,672,655,clay,,,,,,-999,
5300061001,WPRB0050,23,37,655,641,saprock,,,,,,-999,
5300063001,WPRB0031,0,3,678,675,calcrete,,,,,,-999,
5300063001,WPRB0031,3,25,675,653,clay,,,,,,-999,
5300063001,WPRB0031,25,30,653,648,saprock,,,,,,-999,
5300065001,WPRB0029,0,2,676,674,calcrete,,,,,,-999,
5300065001,WPRB0029,2,6,674,670,saprock,,,,,,-999,
5300065001,WPRB0029,6,23,670,653,saprock,,,,,,-999,
5300065001,WPRB0029,23,27,653,649,clay,,,,,,-999,
5300803351,WPRC0261,0,24,683,659,silcrete,,,,,,-999,
5300803351,WPRC0261,24,56,659,627,clay,,,,,,-999,
5300803351,WPRC0261,56,58,627,625,clay,,,,,,-999,
5300803351,WPRC0261,58,72,625,611,clay,,,,,,-999,
5300803351,WPRC0261,72,84,611,599,silcrete,,,,,,-999,
5300803351,WPRC0261,84,136,599,547,clay,,,,,,-999,
5300803351,WPRC0261,136,144,547,539,clay,,,,,,-999,
5300803351,WPRC0261,144,152,539,531,clay,,,,,,-999,
5300803351,WPRC0261,152,154,531,529,clay,,,,,,-999,
5300803351,WPRC0261,154,158,529,525,saprock,,,,,,-999,
5300803351,WPRC0261,158,162,525,521,ultramafic intrusive rock,,,,,,1,
5300803352,WPRC0262,0,10,683,673,silcrete,,,,,,-999,
5300803352,WPRC0262,10,12,673,671,silcrete,,,,,,-999,
5300803352,WPRC0262,12,24,671,659,silcrete,,,,,,-999,
5300803352,WPRC0262,24,38,659,645,clay,,,,,,-999,
5300803352,WPRC0262,38,60,645,623,clay,,,,,,-999,
5300803352,WPRC0262,60,66,623,617,clay,,,,,,-999,
5300803352,WPRC0262,66,74,617,609,clay,,,,,,-999,
5300803352,WPRC0262,74,82,609,601,clay,,,,,,-999,
5300803352,WPRC0262,82,90,601,593,silcrete,,,,,,-999,
5300803352,WPRC0262,90,120,593,563,clay,,,,,,-999,
5300803352,WPRC0262,120,122,563,561,saprock,,,,,,-999,
5300803352,WPRC0262,122,126,561,557,dunite,,,,,,1,
5301312481,WPRC0603,0,2,670,668,calcrete,,,,,,-999,
5301312481,WPRC0603,2,8,668,662,mottled zone,,,,,,-999,
5301312481,WPRC0603,8,14,662,656,magnesite,,,,,,1,
5301312481,WPRC0603,14,28,656,642,mottled zone,,,,,,1,
5301312481,WPRC0603,28,30,642,640,mottled zone,,,,,,1,
5301312481,WPRC0603,30,38,640,632,mottled zone,,,,,,1,
5301312481,WPRC0603,38,123,632,547,clay,,,,,,1,
5304208811,120310059,0,2,525,523,sand,sand,(none),RED SAND  ,UNK,1,-999,
5304208811,120310059,2,18,523,507,granite,granite,weathered,BROKEN GRANITE  ,UNK,1,1,
5304208811,120310059,18,45,507,480,granite,granite,weathered,SHALEY GRANITE  ,UNK,1,1,
5304208811,120310059,45,48,480,477,granite,granite,weathered,BROKEN WHITE QUARTZ  ,UNK,1,1,
5304208811,120310059,48,55,477,470,granite,granite,weathered,SHALEY GRANITE  ,UNK,1,1,
5304803651,WPRC0325,0,54,684,630,clay,,,,,,-999,
5304803651,WPRC0325,54,60,630,624,clay,,,,,,-999,
5304803651,WPRC0325,60,109,624,575,clay,,,,,,-999,
5304803651,WPRC0325,109,119,575,565,clay,,,,,,-999,
5304803651,WPRC0325,119,126,565,558,gabbro,,,,,,1,
5304911181,WPRC0638,0,4,674,670,mottled zone,,,,,,-999,
5304911181,WPRC0638,4,8,670,666,mottled zone,,,,,,-999,
5304911181,WPRC0638,8,12,666,662,clay,,,,,,-999,
5304911181,WPRC0638,12,16,662,658,magnesite,,,,,,1,
5304911181,WPRC0638,16,20,658,654,clay,,,,,,1,
5304911181,WPRC0638,20,30,654,644,magnesite,,,,,,1,
5304911181,WPRC0638,30,34,644,640,clay,,,,,,1,
5304911181,WPRC0638,34,36,640,638,clay,,,,,,1,
5304911181,WPRC0638,36,72,638,602,clay,,,,,,1,
5304911181,WPRC0638,72,82,602,592,mottled zone,,,,,,1,
5304911181,WPRC0638,82,88,592,586,saprolite,,,,,,1,
5304911181,WPRC0638,88,90,586,584,saprock,,,,,,1,
5305005121,WPRC0155,0,4,681,677,clay,,,,,,-999,
5305005121,WPRC0155,4,8,677,673,clay,,,,,,-999,
5305005121,WPRC0155,8,10,673,671,clay,,,,,,-999,
5305005121,WPRC0155,10,26,671,655,saprolite,,,,,,-999,
5305005121,WPRC0155,26,36,655,645,saprolite,,,,,,-999,
5305005121,WPRC0155,36,40,645,641,saprolite,,,,,,-999,
5305005121,WPRC0155,40,44,641,637,gabbro,,,,,,1,
5305005121,WPRC0155,44,46,637,635,ultramafic intrusive rock,,,,,,1,
5305005121,WPRC0155,46,58,635,623,gabbro,,,,,,1,
5305005121,WPRC0155,58,62,623,619,ultramafic intrusive rock,,,,,,1,
5307623761,120310019,0,20,408,388,calcrete,calcrete,silcrete,CALCRETE WITH SILCRETE BANDS.  ,UNK,1,0,
5307623761,120310019,20,36,388,372,calcrete,calcrete,silcrete,CALCRETE WITH BROWN CLAYEY SAND LAYERS.  ,UNK,1,0,
5308803941,WPRC0263,0,2,682,680,clay,,,,,,-999,
5308803941,WPRC0263,2,20,680,662,clay,,,,,,-999,
5308803941,WPRC0263,20,26,662,656,clay,,,,,,-999,
5308803941,WPRC0263,26,28,656,654,clay,,,,,,-999,
5308803941,WPRC0263,28,32,654,650,clay,,,,,,-999,
5308803941,WPRC0263,32,34,650,648,clay,,,,,,-999,
5308803941,WPRC0263,34,36,648,646,clay,,,,,,-999,
5308803941,WPRC0263,36,56,646,626,clay,,,,,,-999,
5308803941,WPRC0263,56,74,626,608,clay,,,,,,-999,
5308803941,WPRC0263,74,78,608,604,clay,,,,,,-999,
5308803941,WPRC0263,78,82,604,600,clay,,,,,,-999,
5308803941,WPRC0263,82,84,600,598,clay,,,,,,-999,
5308803941,WPRC0263,84,92,598,590,clay,,,,,,-999,
5308803941,WPRC0263,92,98,590,584,clay,,,,,,-999,
5308803941,WPRC0263,98,100,584,582,saprock,,,,,,-999,
5308803941,WPRC0263,100,102,582,580,dunite,,,,,,1,
5311702601,WPRC0606,0,2,685,683,mottled zone,,,,,,-999,
5311702601,WPRC0606,2,88,683,597,clay,,,,,,-999,
5311702601,WPRC0606,88,90,597,595,silcrete,,,,,,-999,
5311702601,WPRC0606,90,118,595,567,clay,,,,,,-999,
5311702601,WPRC0606,118,120,567,565,silcrete,,,,,,-999,
5311802611,WPRC0610,0,2,685,683,calcrete,,,,,,-999,
5311802611,WPRC0610,2,28,683,657,clay,,,,,,-999,
5311802611,WPRC0610,28,30,657,655,clay,,,,,,-999,
5311802611,WPRC0610,30,34,655,651,clay,,,,,,-999,
5311802611,WPRC0610,34,36,651,649,clay,,,,,,-999,
5311802611,WPRC0610,36,88,649,597,clay,,,,,,-999,
5311802611,WPRC0610,88,92,597,593,clay,,,,,,-999,
5311802611,WPRC0610,92,100,593,585,clay,,,,,,-999,
5311802611,WPRC0610,100,104,585,581,clay,,,,,,-999,
5311802611,WPRC0610,104,108,581,577,clay,,,,,,-999,
5312904241,WPRC0264,0,2,679,677,clay,,,,,,-999,
5312904241,WPRC0264,2,4,677,675,clay,,,,,,-999,
5312904241,WPRC0264,4,16,675,663,magnesite,,,,,,1,
5312904241,WPRC0264,16,20,663,659,clay,,,,,,1,
5312904241,WPRC0264,20,40,659,639,clay,,,,,,1,
5312904241,WPRC0264,40,50,639,629,clay,,,,,,1,
5312904241,WPRC0264,50,54,629,625,saprolite,,,,,,1,
5312904241,WPRC0264,54,60,625,619,saprock,,,,,,1,
5315401381,WPRC0272,0,2,681,679,clay,,,,,,-999,
5315401381,WPRC0272,2,8,679,673,clay,,,,,,-999,
5315401381,WPRC0272,8,10,673,671,clay,,,,,,-999,
5315401381,WPRC0272,10,12,671,669,clay,,,,,,-999,
5315401381,WPRC0272,12,16,669,665,clay,,,,,,-999,
5315401381,WPRC0272,16,22,665,659,clay,,,,,,-999,
5315401381,WPRC0272,22,28,659,653,clay,,,,,,-999,
5315401381,WPRC0272,28,40,653,641,clay,,,,,,-999,
5315401381,WPRC0272,40,52,641,629,clay,,,,,,-999,
5315401381,WPRC0272,52,106,629,575,clay,,,,,,-999,
5315401381,WPRC0272,106,114,575,567,clay,,,,,,-999,
5315401381,WPRC0272,114,116,567,565,clay,,,,,,-999,
5315401381,WPRC0272,116,122,565,559,clay,,,,,,-999,
5315401381,WPRC0272,122,126,559,555,magnesite,,,,,,1,
5315401382,WPRC0388,0,4,681,677,clay,,,,,,-999,
5315401382,WPRC0388,4,8,677,673,clay,,,,,,-999,
5315401382,WPRC0388,8,16,673,665,saprock,,,,,,-999,
5315401382,WPRC0388,16,18,665,663,pyroxenite,,,,,,1,
5315401382,WPRC0388,18,28,663,653,saprock,,,,,,1,
5315401382,WPRC0388,28,32,653,649,pyroxenite,,,,,,1,
5315401382,WPRC0388,32,40,649,641,saprock,,,,,,1,
5315401382,WPRC0388,40,44,641,637,ultramafic intrusive rock,,,,,,1,
5315401382,WPRC0388,44,58,637,623,saprock,,,,,,1,
5315401382,WPRC0388,58,64,623,617,ultramafic intrusive rock,,,,,,1,
5318412161,WPRC0579,0,2,664,662,clay,,,,,,-999,
5318412161,WPRC0579,2,18,662,646,clay,,,,,,-999,
5318412161,WPRC0579,18,28,646,636,mottled zone,,,,,,-999,
5318412161,WPRC0579,28,44,636,620,clay,,,,,,-999,
5318412161,WPRC0579,44,54,620,610,clay,,,,,,-999,
5318412161,WPRC0579,54,56,610,608,saprock,,,,,,-999,
5319401671,WPRC0271,0,2,682,680,calcrete,,,,,,-999,
5319401671,WPRC0271,2,6,680,676,magnesite,,,,,,1,
5319401671,WPRC0271,6,14,676,668,clay,,,,,,1,
5319401671,WPRC0271,14,32,668,650,clay,,,,,,1,
5319401671,WPRC0271,32,36,650,646,clay,,,,,,1,
5319401671,WPRC0271,36,38,646,644,clay,,,,,,1,
5319401671,WPRC0271,38,72,644,610,clay,,,,,,1,
5319401671,WPRC0271,72,78,610,604,clay,,,,,,1,
5319401671,WPRC0271,78,104,604,578,clay,,,,,,1,
5319401671,WPRC0271,104,114,578,568,clay,,,,,,1,
5319401671,WPRC0271,114,116,568,566,saprock,,,,,,1,
5319401671,WPRC0271,116,118,566,564,ultramafic intrusive rock,,,,,,1,
5320043001,WPRB0165,0,6,688,682,calcrete,,,,,,-999,
5320043001,WPRB0165,6,18,682,670,clay,,,,,,-999,
5320045001,WPRB0156,0,1,688,687,calcrete,,,,,,-999,
5320045001,WPRB0156,1,4,687,684,clay,,,,,,-999,
5320047001,WPRB0155,0,1,682,681,sand,,,,,,-999,
5320047001,WPRB0155,1,2,681,680,calcrete,,,,,,-999,
5320047001,WPRB0155,2,5,680,677,saprock,,,,,,-999,
5320047001,WPRB0155,5,6,677,676,gabbro,,,,,,1,
5320053001,WPRB0120,0,6,683,677,calcrete,,,,,,-999,
5320053001,WPRB0120,6,8,677,675,saprock,,,,,,-999,
5320053001,WPRB0120,8,9,675,674,gabbro,,,,,,1,
5320055001,WPRB0100,0,1,681,680,sand,,,,,,-999,
5320055001,WPRB0100,1,6,680,675,calcrete,,,,,,-999,
5320055001,WPRB0100,6,14,675,667,clay,,,,,,-999,
5320057001,WPRB0082,0,4,681,677,calcrete,,,,,,-999,
5320057001,WPRB0082,4,30,677,651,clay,,,,,,-999,
5320059001,WPRB0060,0,5,680,675,calcrete,,,,,,-999,
5320059001,WPRB0060,5,13,675,667,clay,,,,,,-999,
5320059001,WPRB0060,13,32,667,648,saprock,,,,,,-999,
5320061001,WPRB0049,0,2,678,676,calcrete,,,,,,-999,
5320061001,WPRB0049,3,22,675,656,clay,,,,,,-999,
5320061001,WPRB0049,22,27,656,651,saprock,,,,,,-999,
5320063001,WPRB0032,0,3,680,677,calcrete,,,,,,-999,
5320063001,WPRB0032,3,6,677,674,clay,,,,,,-999,
5320063001,WPRB0032,6,30,674,650,saprock,,,,,,-999,
5320065001,WPRB0028,0,4,679,675,calcrete,,,,,,-999,
5320065001,WPRB0028,4,6,675,673,saprock,,,,,,-999,
5320065001,WPRB0028,6,29,673,650,saprock,,,,,,-999,
5320503061,WPRC0156,0,12,682,670,clay,,,,,,-999,
5320503061,WPRC0156,12,22,670,660,clay,,,,,,-999,
5320503061,WPRC0156,22,86,660,596,clay,,,,,,-999,
5320503061,WPRC0156,86,88,596,594,clay,,,,,,-999,
5320503061,WPRC0156,88,90,594,592,clay,,,,,,-999,
5320503061,WPRC0156,90,94,592,588,saprolite,,,,,,-999,
5320503061,WPRC0156,94,104,588,578,saprock,,,,,,-999,
5320503061,WPRC0156,104,106,578,576,ultramafic intrusive rock,,,,,,1,
5322709501,WPRC0043,0,1,676,675,saprolite,,,,,,-999,
5322709501,WPRC0043,1,75,675,601,gabbro,,,,,,1,
5322709501,WPRC0043,75,78,601,598,saprolite,,,,,,1,
5322709501,WPRC0043,78,81,598,595,gabbro,,,,,,1,
5322709501,WPRC0043,81,91,595,585,pyroxenite,,,,,,1,
5322709501,WPRC0043,91,122,585,554,peridotite,,,,,,1,
5322709501,WPRC0043,122,124,554,552,ultramafic intrusive rock,,,,,,1,
5322709501,WPRC0043,124,127,552,549,peridotite,,,,,,1,
5323401971,WPRC0269,0,2,685,683,magnesite,,,,,,1,
5323401971,WPRC0269,2,90,683,595,clay,,,,,,1,
5323401971,WPRC0269,90,94,595,591,saprock,,,,,,1,
5323401971,WPRC0269,94,96,591,589,ultramafic intrusive rock,,,,,,1,
5323401972,WPRC0270,0,2,685,683,clay,,,,,,-999,
5323401972,WPRC0270,2,4,683,681,calcrete,,,,,,-999,
5323401972,WPRC0270,4,14,681,671,clay,,,,,,-999,
5323401972,WPRC0270,14,18,671,667,clay,,,,,,-999,
5323401972,WPRC0270,18,44,667,641,clay,,,,,,-999,
5323401972,WPRC0270,44,52,641,633,clay,,,,,,-999,
5323401972,WPRC0270,52,54,633,631,saprock,,,,,,-999,
5323401972,WPRC0270,54,60,631,625,ultramafic intrusive rock,,,,,,1,
5325900621,WPRC0044,0,1,685,684,colluvial material,,,,,,-999,
5325900621,WPRC0044,1,3,684,682,gabbro,,,,,,1,
5325900621,WPRC0044,3,4,682,681,saprolite,,,,,,1,
5325900621,WPRC0044,4,5,681,680,gabbro,,,,,,1,
5325900621,WPRC0044,5,10,680,675,clay,,,,,,1,
5325900621,WPRC0044,10,12,675,673,gabbro,,,,,,1,
5325900621,WPRC0044,13,16,672,669,saprolite,,,,,,1,
5325900621,WPRC0044,17,18,668,667,clay,,,,,,1,
5325900621,WPRC0044,18,20,667,665,gabbro,,,,,,1,
5325900621,WPRC0044,20,25,665,660,clay,,,,,,1,
5325900621,WPRC0044,25,26,660,659,gabbro,,,,,,1,
5325900621,WPRC0044,26,27,659,658,clay,,,,,,1,
5325900621,WPRC0044,27,28,658,657,gabbro,,,,,,1,
5325900621,WPRC0044,28,38,657,647,clay,,,,,,1,
5325900621,WPRC0044,43,44,642,641,gabbro,,,,,,1,
5325900621,WPRC0044,44,49,641,636,saprolite,,,,,,1,
5325900621,WPRC0044,49,57,636,628,gabbro,,,,,,1,
5325900621,WPRC0044,57,62,628,623,saprolite,,,,,,1,
5325900621,WPRC0044,62,64,623,621,gabbro,,,,,,1,
5325900621,WPRC0044,64,67,621,618,saprolite,,,,,,1,
5325900621,WPRC0044,67,69,618,616,gabbro,,,,,,1,
5325900621,WPRC0044,69,74,616,611,saprolite,,,,,,1,
5325900621,WPRC0044,74,76,611,609,gabbro,,,,,,1,
5325900621,WPRC0044,76,80,609,605,pyroxenite,,,,,,1,
5325900621,WPRC0044,80,87,605,598,saprolite,,,,,,1,
5325900621,WPRC0044,87,95,598,590,peridotite,,,,,,1,
5325900621,WPRC0044,95,100,590,585,saprolite,,,,,,1,
5325900621,WPRC0044,100,115,585,570,peridotite,,,,,,1,
5325900621,WPRC0044,115,119,570,566,saprolite,,,,,,1,
5325900621,WPRC0044,119,136,566,549,dunite,,,,,,1,
5326011301,WPRC0181,0,20,670,650,clay,,,,,,-999,
5326011301,WPRC0181,20,28,650,642,clay,,,,,,-999,
5326011301,WPRC0181,28,56,642,614,clay,,,,,,-999,
5326011301,WPRC0181,56,90,614,580,clay,,,,,,-999,
5326011301,WPRC0181,90,94,580,576,ultramafic intrusive rock,,,,,,1,
5326311271,WPRC0580,0,2,670,668,magnesite,,,,,,1,
5326311271,WPRC0580,2,36,668,634,clay,,,,,,1,
5326311271,WPRC0580,36,40,634,630,clay,,,,,,1,
5326311271,WPRC0580,40,54,630,616,clay,,,,,,1,
5326311271,WPRC0580,54,56,616,614,clay,,,,,,1,
5326311271,WPRC0580,56,60,614,610,clay,,,,,,1,
5326311271,WPRC0580,60,64,610,606,saprock,,,,,,1,
5329505301,WPRC0605,0,8,677,669,mottled zone,,,,,,-999,
5329505301,WPRC0605,8,10,669,667,clay,,,,,,-999,
5329505301,WPRC0605,10,24,667,653,clay,,,,,,-999,
5329505301,WPRC0605,24,26,653,651,clay,,,,,,-999,
5329505301,WPRC0605,26,30,651,647,clay,,,,,,-999,
5329505301,WPRC0605,30,52,647,625,clay,,,,,,-999,
5329505301,WPRC0605,52,86,625,591,clay,,,,,,-999,
5329505301,WPRC0605,86,92,591,585,saprock,,,,,,-999,
5329505301,WPRC0605,92,96,585,581,dunite,,,,,,1,
5329805301,WPRC0582,0,2,677,675,magnesite,,,,,,1,
5329805301,WPRC0582,2,10,675,667,mottled zone,,,,,,1,
5329805301,WPRC0582,10,12,667,665,magnesite,,,,,,1,
5329805301,WPRC0582,12,24,665,653,clay,,,,,,1,
5329805301,WPRC0582,24,26,653,651,magnesite,,,,,,1,
5329805301,WPRC0582,26,38,651,639,clay,,,,,,1,
5329805301,WPRC0582,38,40,639,637,clay,,,,,,1,
5329805301,WPRC0582,40,48,637,629,clay,,,,,,1,
5329805301,WPRC0582,48,50,629,627,magnesite,,,,,,1,
5329805301,WPRC0582,50,54,627,623,clay,,,,,,1,
5329805301,WPRC0582,54,60,623,617,mottled zone,,,,,,1,
5329805301,WPRC0582,60,70,617,607,clay,,,,,,1,
5329805301,WPRC0582,70,74,607,603,saprolite,,,,,,1,
5329805301,WPRC0582,74,76,603,601,saprock,,,,,,1,
5330013501,WPRC0179,0,30,665,635,gabbro,,,,,,1,
5330013501,WPRC0179,30,40,635,625,gabbro,,,,,,1,
5332210291,WPRC0184,0,24,672,648,clay,,,,,,-999,
5332210291,WPRC0184,24,44,648,628,clay,,,,,,-999,
5332210291,WPRC0184,44,58,628,614,magnesite,,,,,,1,
5332210291,WPRC0184,58,60,614,612,magnesite,,,,,,1,
5332210291,WPRC0184,60,64,612,608,dunite,,,,,,1,
5332910361,WPRC0182,0,14,672,658,clay,,,,,,-999,
5332910361,WPRC0182,14,28,658,644,clay,,,,,,-999,
5332910361,WPRC0182,28,44,644,628,clay,,,,,,-999,
5332910361,WPRC0182,44,46,628,626,magnesite,,,,,,1,
5332910361,WPRC0182,46,48,626,624,clay,,,,,,1,
5332910361,WPRC0182,48,50,624,622,magnesite,,,,,,1,
5332910361,WPRC0182,50,54,622,618,clay,,,,,,1,
5332910361,WPRC0182,54,59,618,613,clay,,,,,,1,
5332910361,WPRC0182,59,66,613,606,magnesite,,,,,,1,
5332910361,WPRC0182,66,70,606,602,dunite,,,,,,1,
5333010371,WPRC0183,0,2,672,670,clay,,,,,,-999,
5333010371,WPRC0183,2,16,670,656,clay,,,,,,-999,
5333010371,WPRC0183,16,20,656,652,clay,,,,,,-999,
5333010371,WPRC0183,20,28,652,644,clay,,,,,,-999,
5333010371,WPRC0183,28,30,644,642,clay,,,,,,-999,
5333010371,WPRC0183,30,62,642,610,clay,,,,,,-999,
5333010371,WPRC0183,62,81,610,591,clay,,,,,,-999,
5333010371,WPRC0183,81,88,591,584,magnesite,,,,,,1,
5333010371,WPRC0183,88,94,584,578,saprolite,,,,,,1,
5333010371,WPRC0183,94,96,578,576,saprock,,,,,,1,
5333010371,WPRC0183,96,100,576,572,magnesite,,,,,,1,
5333010371,WPRC0183,100,106,572,566,dunite,,,,,,1,
5333700961,WPRC0170,0,2,687,685,clay,,,,,,-999,
5333700961,WPRC0170,2,6,685,681,clay,,,,,,-999,
5333700961,WPRC0170,6,10,681,677,clay,,,,,,-999,
5333700961,WPRC0170,10,12,677,675,magnesite,,,,,,1,
5333700961,WPRC0170,12,16,675,671,clay,,,,,,1,
5333700961,WPRC0170,16,22,671,665,clay,,,,,,1,
5333700961,WPRC0170,22,34,665,653,clay,,,,,,1,
5333700961,WPRC0170,34,40,653,647,clay,,,,,,1,
5333700961,WPRC0170,40,58,647,629,magnesite,,,,,,1,
5333700961,WPRC0170,58,60,629,627,clay,,,,,,1,
5333700961,WPRC0170,60,64,627,623,clay,,,,,,1,
5333700961,WPRC0170,64,78,623,609,saprock,,,,,,1,
5333700961,WPRC0170,78,88,609,599,ultramafic intrusive rock,,,,,,1,
5333800971,WPRC0169,0,6,687,681,silcrete,,,,,,-999,
5333800971,WPRC0169,6,10,681,677,clay,,,,,,-999,
5333800971,WPRC0169,10,14,677,673,clay,,,,,,-999,
5333800971,WPRC0169,14,16,673,671,silcrete,,,,,,-999,
5333800971,WPRC0169,16,20,671,667,clay,,,,,,-999,
5333800971,WPRC0169,20,32,667,655,clay,,,,,,-999,
5333800971,WPRC0169,32,36,655,651,saprock,,,,,,-999,
5333800971,WPRC0169,36,50,651,637,norite,,,,,,1,
5333800971,WPRC0169,50,52,637,635,saprolite,,,,,,1,
